date;type;value;description;id;checksum
08/01/2024;CREDIT;2499,99;Recebimento vendas - Mastercard | Crédito;697853ea-8067-4931-b365-e21a3e3ca8b2;0
20/11/2023;CREDIT;79,9;Recebimento vendas - Maestro | Débito;5d9c88e3-22c0-4416-bc8e-3633a962d271;0
10/11/2023;CREDIT;2788,23;Recebimento vendas - Mastercard | Crédito;fc148ef3-25e1-41ca-b993-3759afaf295b;0
17/08/2023;CREDIT;9,65;Recebimento vendas - Mastercard | Crédito;8a7c4843-e76f-4349-b1ee-277d8ea4734c;0
19/07/2023;CREDIT;0,01;Transação de ativação - Ativamos sua conta de recebimento;ac14ca67-01c3-4fe1-aede-cb6381c49074;0
05/07/2023;CREDIT;0,01;Transação de ativação - Ativamos sua conta de recebimento;68a6b252-4f77-4833-9f87-449eec711cd6;0
